target,is_white,material_diff,rating_diff,mobility_count,king_moved,open_Center Game,open_Kings Pawn Opening 1...e5,open_Kings Pawn Opening Kings Knight Variation,open_Other,open_Scandinavian Defense,open_Scandinavian Defense Mieses Kotrc Variation 3.Nc3,open_Scotch Game
0,0.0,1.0,-182,34.0,1.0,False,False,False,False,False,True,False
1,1.0,-2.0,16,32.0,1.0,False,False,False,True,False,False,False
1,0.0,-6.0,2,28.0,0.0,False,False,False,False,False,True,False
1,0.0,-4.0,189,38.0,1.0,False,False,False,True,False,False,False
0,1.0,-3.0,-21,33.0,1.0,False,False,False,True,False,False,False
0,1.0,0.0,-6,40.0,1.0,False,False,False,True,False,False,False
1,0.0,-1.0,-1,38.0,1.0,False,False,False,True,False,False,False
1,1.0,-1.0,6,35.0,1.0,False,False,False,True,False,False,False
1,1.0,6.0,17,39.0,1.0,False,False,False,True,False,False,False
0,0.0,-1.0,-20,35.0,1.0,False,False,False,False,True,False,False
0,1.0,-3.0,-45,28.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-67,28.0,1.0,False,False,False,True,False,False,False
0,0.0,-10.0,-29,29.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-28,36.0,1.0,False,False,False,True,False,False,False
1,0.0,1.0,39,51.0,1.0,False,False,False,True,False,False,False
1,1.0,-4.0,-2,29.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-6,41.0,1.0,False,False,False,True,False,False,False
1,1.0,7.0,37,48.0,1.0,False,False,False,True,False,False,False
0,1.0,3.0,0,30.0,1.0,False,False,False,True,False,False,False
1,0.0,-1.0,1,34.0,1.0,False,False,False,True,False,False,False
